Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
39,0,True,b1c3,5b1k/2Q3r1/4QB1n/4Pp2/8/2N5/PPP2PPP/R3KBNR b KQ - 6 20,351.7633542703633,1.0,350,0,0,0,0.75,0,-0.0,0,0,0,0,0,e6d7,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]",[8],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('b1c3')]",,
39,0,True,b1a3,5b1k/2Q3r1/4QB1n/4Pp2/8/N7/PPP2PPP/R3KBNR b KQ - 6 20,326.7576785575114,-3.0,350,0,0,0,0.75,0,-21.0,0,0,0,0,0,e6d7,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('b1a3')]",,
39,0,True,b1d2,5b1k/2Q3r1/4QB1n/4Pp2/8/8/PPPN1PPP/R3KBNR b KQ - 6 20,350.8072626814413,0.0,350,0,0,0,0.75,0,-0.0,0,0,0,0,0,e6d7,N,False,"[1, 5, 17, 21, 26, 28]",[5],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('b1d2')]",,
39,0,True,h2h3,5b1k/2Q3r1/4QB1n/4Pp2/8/7P/PPP2PP1/RN2KBNR b KQ - 0 20,351.03773523486194,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('h2h3')]",,
39,0,True,g2g3,5b1k/2Q3r1/4QB1n/4Pp2/8/6P1/PPP2P1P/RN2KBNR b KQ - 0 20,351.0456252918486,1.0,350,0,0,0,0.0,0,-7.0,0,0,0,0,0,e6d7,P,False,"[29, 31]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('g2g3')]",,
39,0,True,f2f3,5b1k/2Q3r1/4QB1n/4Pp2/8/5P2/PPP3PP/RN2KBNR b KQ - 0 20,352.01145892572913,2.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,"[28, 30]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('f2f3')]",,
39,0,True,c2c3,5b1k/2Q3r1/4QB1n/4Pp2/8/2P5/PP3PPP/RN2KBNR b KQ - 0 20,352.0598362572419,2.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c2c3')]",,
39,0,True,b2b3,5b1k/2Q3r1/4QB1n/4Pp2/8/1P6/P1P2PPP/RN2KBNR b KQ - 0 20,351.07835648575605,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,"[24, 26]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('b2b3')]",,
39,0,True,a2a3,5b1k/2Q3r1/4QB1n/4Pp2/8/P7/1PP2PPP/RN2KBNR b KQ - 0 20,344.0974951109834,1.0,350,0,0,0,0.0,0,-7.0,0,0,0,0,0,e6d7,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('a2a3')]",,
39,0,True,h2h4,5b1k/2Q3r1/4QB1n/4Pp2/7P/8/PPP2PP1/RN2KBNR b KQ - 0 20,350.5147024741034,0.5,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,[38],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('h2h4')]",,
39,0,True,g2g4,5b1k/2Q3r1/4QB1n/4Pp2/6P1/8/PPP2P1P/RN2KBNR b KQ - 0 20,337.5460737307715,0.5,350,0,0,0,1.0,0,-21.0,0,0,0,0,0,e6d7,P,False,"[37, 39]",[37],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('g2g4')]",,
39,0,True,f2f4,5b1k/2Q3r1/4QB1n/4Pp2/5P2/8/PPP3PP/RN2KBNR b KQ - 0 20,352.0530262859229,1.0,350,0,0,0,1.0,0,-0.0,0,0,0,0,0,e6d7,P,False,"[36, 38]",[36],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('f2f4')]",,
39,0,True,c2c4,5b1k/2Q3r1/4QB1n/4Pp2/2P5/8/PP3PPP/RN2KBNR b KQ - 0 20,351.0800638394348,1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c2c4')]",,
39,0,True,b2b4,5b1k/2Q3r1/4QB1n/4Pp2/1P6/8/P1P2PPP/RN2KBNR b KQ - 0 20,343.5871452841231,0.5,350,0,0,0,0.0,0,-7.0,0,0,0,0,0,e6d7,P,False,"[32, 34]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('b2b4')]",,
39,0,True,a2a4,5b1k/2Q3r1/4QB1n/4Pp2/P7/8/1PP2PPP/RN2KBNR b KQ - 0 20,350.542090487889,0.5,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,e6d7,P,False,[33],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('a2a4')]",,
41,0,True,f6d8,3B3k/6r1/4Q2n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,349.0612484362773,-1.0,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,c7b8,B,False,"[31, 32, 38, 41, 45, 50, 52]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('f6d8')]",,
41,0,True,f6g7,7k/6B1/4Q2n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 0 21,385.5717243850434,0.5,400,0,3,0,3.0,0,-21.0,0,0,0,0,0,c7b8,B,False,"[36, 45, 47, 61, 63]","[36, 47, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('f6g7')]",,
41,0,True,f6e7,7k/4B1r1/4Q2n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,309.02731678638537,0.0,350,0,0,0,1.0,0,-42.0,0,0,0,0,0,c7b8,B,False,"[25, 31, 34, 38, 43, 45, 59, 61]",[25],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('f6e7')]",,
41,0,True,f6g5,7k/6r1/4Q2n/4PpB1/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,330.06191373904886,0.0,350,0,0,0,1.0,0,-21.0,0,0,0,0,0,c7b8,B,False,"[2, 11, 20, 29, 31, 45, 47, 52, 59]",[47],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('f6g5')]",,
41,0,True,f6h4,7k/6r1/4Q2n/4Pp2/1b5B/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,346.072529343397,-1.0,350,-4,0,0,1.0,0,-0.0,0,0,0,0,0,c7b8,B,False,"[13, 22, 38, 45, 52, 59]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('f6h4')]",,
